Chinese_name,English_name,initial
港島線,Island Line,ISL
荃灣線,Tsuen Wan Line,TWL
觀塘線,Kwun Tong Lin,KTL
將軍澳線,Tseung Kwan O Line,TKL
東涌線,Tung Chung Line,TCL
東鐵線,East Rail Line,EAL
西鐵線,West Rail Line,WRL
馬鞍山線,Ma On Shan Line,MOL
迪士尼線,Disneyland Resort Line,DRL
機場快線,Airport Express,AEL
輕鐵,Light Rail,LRL
